,,,Filtered ->,,,Filtered ->,,Data ->,,
Chennevieres-sur-Marne,France,18142,,,,,,,,
Viroflay,France,16752,,,,,,,,
Taurage,Lithuania,21516,,,,,,,,
Highgate,United Kingdom,10955,,,,,,,,
Haciqabul,Azerbaijan,21504,,,,,,,,
North Bellmore,United States,21535,,,,,,,,
Leicester,Sierra Leone,18678,,,,,,,,
Lennox,United States,21514,,,,,,,,
Colne,United Kingdom,17855,,,,,,,,
Ghosai,India,19229,,,,,,,,
Le Pecq,France,15949,,,,,,,,
Ymittos,Greece,10715,,,,,,,,
Westbury,United Kingdom,16414,,,,,,,,
Nilaiyur,India,16418,,,,,,,,
Chemax,Mexico,14885,,,,,,,,
Maralal,Kenya,20841,,,,,,,,
Clitheroe,United Kingdom,17141,,,,,,,,
Pully,Switzerland,18313,,,,,,,,
Ghanzi,Botswana,21420,,,,,,,,
Virovitica,Croatia,21291,,,,,,,,
San Francisco,El Salvador,21049,,,,,,,,
Redhill,United Kingdom,18163,,,,,,,,
Bonneuil-sur-Marne,France,18062,,,,,,,,
Vaureal,France,16575,,,,,,,,
Warminster,United Kingdom,18173,,,,,,,,
Harihans,India,18740,,,,,,,,
Senguio,Mexico,19146,,,,,,,,
Bischheim,France,17353,,,,,,,,
Canelones,Uruguay,19865,,,,,,,,
Harpur,India,19099,,,,,,,,
Wellington,United Kingdom,16669,,,,,,,,
Malgrat de Mar,Spain,19093,,,,,,,,
Ukmerge,Lithuania,21226,,,,,,,,
Tecpan de Galeana,Mexico,14638,,,,,,,,
Elmwood Park,United States,21239,,,,,,,,
Santa Lucia,Uruguay,16742,,,,,,,,
Utazu,Japan,18897,,,,,,,,
Obock,Djibouti,21200,,,,,,,,
Pajapan,Mexico,17480,,,,,,,,
Lealman,United States,21213,,,,,,,,
Le Raincy,France,14708,,,,,,,,
Mountlake Terrace,United States,21210,,,,,,,,
Alajuelita,Costa Rica,11988,,,,,,,,
Tavros,Greece,14972,,,,,,,,
Devizes,United Kingdom,16834,,,,,,,,
Ecully,France,18948,,,,,,,,
Orhei,Moldova,21065,,,,,,,,
Dumri,India,17676,,,,,,,,
Adliswil,Switzerland,18731,,,,,,,,
Sakri,India,18002,,,,,,,,
Wibsey,United Kingdom,14671,,,,,,,,
Murugampalaiyam,India,19060,,,,,,,,
La Esperanza,Honduras,21000,,,,,,,,
Dingle,United Kingdom,13246,,,,,,,,
Boom,Belgium,18555,,,,,,,,
Wolfratshausen,Germany,18984,,,,,,,,
Horsforth,United Kingdom,18895,,,,,,,,
Ulao,India,18020,,,,,,,,
Al Hamalah,Bahrain,18000,,,,,,,,
Ad Diraz,Bahrain,18000,,,,,,,,
El Astillero,Spain,18153,,,,,,,,
El Rosario,Mexico,16001,,,,,,,,
McNair,United States,20980,,,,,,,,
Laualagaon,India,18646,,,,,,,,
El Dorado,Mexico,17365,,,,,,,,
Moreton,United Kingdom,17670,,,,,,,,
Mahisi,India,18358,,,,,,,,
Ondorhaan,Mongolia,20935,,,,,,,,
Cowley,United Kingdom,16500,,,,,,,,
Nea Erythraia,Greece,17379,,,,,,,,
Bonnyrigg,United Kingdom,17530,,,,,,,,
Lomita,United States,20884,,,,,,,,
Fern Down,United Kingdom,17650,,,,,,,,
Amdjarass,Chad,20850,,,,,,,,
Gavarr,Armenia,20765,,,,,,,,
Quba,Azerbaijan,20791,,,,,,,,
Neder-Over-Heembeek,Belgium,17595,,,,,,,,
Mineola,United States,20837,,,,,,,,
Staines-upon-Thames,United Kingdom,18484,,,,,,,,
Dolores,Uruguay,15753,,,,,,,,
Tadaoka-higashi,Japan,16628,,,,,,,,
Dawlish,United Kingdom,15257,,,,,,,,
Hyattsville,United States,20790,,,,,,,,
Langley Park,United States,20769,,,,,,,,
Galhinna,Sri Lanka,18507,,,,,,,,
Basatpur,India,18639,,,,,,,,
Erumapalaiyam,India,17953,,,,,,,,
Ostermundigen,Switzerland,17751,,,,,,,,
West Hempstead,United States,20729,,,,,,,,
Rathfarnham,Ireland,17333,,,,,,,,
Pachmir,India,17862,,,,,,,,
Ismayilli,Azerbaijan,20660,,,,,,,,
Ati,Chad,20695,,,,,,,,
Nan,Thailand,20595,,,,,,,,
New Brighton,United Kingdom,15149,,,,,,,,
Shirley,United Kingdom,14296,,,,,,,,
Cosham,United Kingdom,13830,,,,,,,,
Cuprija,Serbia,20585,,,,,,,,
Peraia,Greece,18546,,,,,,,,
High Blantyre,United Kingdom,16900,,,,,,,,
Nailsea,United Kingdom,15630,,,,,,,,
Yasothon,Thailand,20414,,,,,,,,
Enfield Lock,United Kingdom,16469,,,,,,,,
Cleckheaton,United Kingdom,16622,,,,,,,,
Manikpur,India,18110,,,,,,,,
Beinasco,Italy,17856,,,,,,,,
Gobabis,Namibia,19101,,,,,,,,
Paso de Carrasco,Uruguay,15908,,,,,,,,
Kokopo,Papua New Guinea,20262,,,,,,,,
Zaghouan,Tunisia,20387,,,,,,,,
Basford,United Kingdom,16207,,,,,,,,
Bhogpur,India,18373,,,,,,,,
Porthcawl,United Kingdom,15640,,,,,,,,
Bani Hasan ash Shuruq,Egypt,18218,,,,,,,,
Ban Rawai,Thailand,16988,,,,,,,,
Bubanza,Burundi,20031,,,,,,,,
Milton,United Kingdom,17250,,,,,,,,
Les Clayes-sous-Bois,France,17560,,,,,,,,
Malancha,India,16918,,,,,,,,
Arajpur,India,18073,,,,,,,,
Senta,Serbia,20302,,,,,,,,
Keota,India,17293,,,,,,,,
Harpur Pusa,India,18309,,,,,,,,
Kimwanyi,Uganda,15700,,,,,,,,
Szigethalom,Hungary,18352,,,,,,,,
Hilsea,United Kingdom,13552,,,,,,,,
Greystones,Ireland,18140,,,,,,,,
Eldama Ravine,Kenya,17581,,,,,,,,
Lynbrook,United States,20325,,,,,,,,
Usmanpur,India,17085,,,,,,,,
Palisades Park,United States,20291,,,,,,,,
Lomianki,Poland,18124,,,,,,,,
Floirac,France,18181,,,,,,,,
Zinvie,Benin,18157,,,,,,,,
Agsu,Azerbaijan,20200,,,,,,,,
Agstafa,Azerbaijan,20200,,,,,,,,
Dhobauli,India,16764,,,,,,,,
Kilwinning,United Kingdom,16460,,,,,,,,
Heckmondwike,United Kingdom,16986,,,,,,,,
Woodhouse,United Kingdom,17450,,,,,,,,
Luganville,Vanuatu,18062,,,,,,,,
Baikatpur,India,16919,,,,,,,,
Raghudebbati,India,14165,,,,,,,,
Tyldesley,United Kingdom,16142,,,,,,,,
Lakhnaur,India,17442,,,,,,,,
Comrat,Moldova,20113,,,,,,,,
Pariharpur,India,17810,,,,,,,,
Tecuala,Mexico,14921,,,,,,,,
San Josecito,Costa Rica,11579,,,,,,,,
Kirkland,Canada,20151,,,,,,,,
La Crescenta-Montrose,United States,20149,,,,,,,,
Maurepas,France,18019,,,,,,,,
Upton,United Kingdom,16130,,,,,,,,
Qormi,Malta,16779,,,,,,,,
Haslingden,United Kingdom,16849,,,,,,,,
Arvayheer,Mongolia,20000,,,,,,,,
Ciudad de Huitzuco,Mexico,16025,,,,,,,,
Biyahmu,Egypt,17486,,,,,,,,
Tepoztlan,Mexico,14130,,,,,,,,
Tlaxcala,Mexico,14692,,,,,,,,
Kidbrooke,United Kingdom,14300,,,,,,,,
Santiago Tulantepec,Mexico,16078,,,,,,,,
Dokolo,Uganda,19810,,,,,,,,
Sherrelwood,United States,20069,,,,,,,,
Mohan Eghu,India,16572,,,,,,,,
Mwanza,Malawi,18039,,,,,,,,
Cattolica,Italy,17177,,,,,,,,
Kotsyubyns'ke,Ukraine,16337,,,,,,,,
Nahazari,India,17422,,,,,,,,
San Rafael Arriba,Costa Rica,15262,,,,,,,,
Maldon,United Kingdom,14220,,,,,,,,
Fazakerley,United Kingdom,16786,,,,,,,,
Morristown,United States,20003,,,,,,,,
Ulcinj,Montenegro,19921,,,,,,,,
Petit-Goave,Haiti,12000,,,,,,,,
Seacroft,United Kingdom,14246,,,,,,,,
Tidjikja,Mauritania,19981,,,,,,,,
Ciudad Guadalupe Victoria,Mexico,16506,,,,,,,,
Albany,United States,19958,,,,,,,,
Mahibadhoo,Maldives,3000,,,,,,,,
Leagrave,United Kingdom,12910,,,,,,,,
Abdullahnagar,India,17446,,,,,,,,
Rampur Jalalpur,India,16856,,,,,,,,
Westmount,Canada,19931,,,,,,,,
Attapu,Laos,19200,,,,,,,,
Fomboni,Comoros,18277,,,,,,,,
Visaginas,Lithuania,19586,,,,,,,,
Baguley,United Kingdom,14794,,,,,,,,
Morges,Switzerland,15838,,,,,,,,
Saynshand,Mongolia,19891,,,,,,,,
Evergreen Park,United States,19884,,,,,,,,
Kapsabet,Kenya,17918,,,,,,,,
Kavieng,Papua New Guinea,19849,,,,,,,,
Clayton,United Kingdom,16982,,,,,,,,
Kfar Aabida,Lebanon,9613,,,,,,,,
South El Monte,United States,19860,,,,,,,,
San Isidro,Costa Rica,16625,,,,,,,,
Kalyanpur Bamaiya,India,17689,,,,,,,,
Wondelgem,Belgium,16932,,,,,,,,
Khusropur,India,16109,,,,,,,,
Shipley,United Kingdom,15483,,,,,,,,
West Wickham,United Kingdom,14884,,,,,,,,
Giria,India,17131,,,,,,,,
Sligo,Ireland,19199,,,,,,,,
Inirida,Colombia,19816,,,,,,,,
North Amityville,United States,19817,,,,,,,,
Pupri,India,17632,,,,,,,,
Majitha,India,17149,,,,,,,,
West Drayton,United Kingdom,14370,,,,,,,,
Dhamaun,India,17775,,,,,,,,
Neo Psychiko,Greece,10137,,,,,,,,
Sironko,Uganda,18900,,,,,,,,
Elliniko,Greece,17259,,,,,,,,
Hermosa Beach,United States,19787,,,,,,,,
Hawsh al Bahdaliyah,Syria,12330,,,,,,,,
Glanerbrug,Netherlands,16715,,,,,,,,
Pecinci,Serbia,19720,,,,,,,,
South San Jose Hills,United States,19750,,,,,,,,
Karahia,India,17409,,,,,,,,
Cardenas,Mexico,15331,,,,,,,,
Izamal,Mexico,16195,,,,,,,,
Larkhall,United Kingdom,14740,,,,,,,,
Bayshore Gardens,United States,19720,,,,,,,,
Lezhe,Albania,15510,,,,,,,,
Hatch End,United Kingdom,10693,,,,,,,,
Shankar Saraiya,India,16983,,,,,,,,
Kahhale,Lebanon,13000,,,,,,,,
Aja,Egypt,17580,,,,,,,,
Hednesford,United Kingdom,17343,,,,,,,,
Deysbrook,United Kingdom,14490,,,,,,,,
Telavi,Georgia,19629,,,,,,,,
La Crucecita,Mexico,13044,,,,,,,,
Korem,Ethiopia,16856,,,,,,,,
Whickham,United Kingdom,16652,,,,,,,,
Noisiel,France,15960,,,,,,,,
Moroto,Uganda,16300,,,,,,,,
Herceg Novi,Montenegro,19536,,,,,,,,
Baharu,India,16155,,,,,,,,
Lons-le-Saunier,France,17320,,,,,,,,
Seabrook,United States,19558,,,,,,,,
Bredbury,United Kingdom,16721,,,,,,,,
Baildon,United Kingdom,15360,,,,,,,,
La Cruz,Mexico,15657,,,,,,,,
Mau Dhaneshpur,India,17328,,,,,,,,
Brookfield,United States,19517,,,,,,,,
Montmagny,France,14523,,,,,,,,
Hawthorne,United States,19507,,,,,,,,
Mont-Royal,Canada,19503,,,,,,,,
Raiyam,India,17204,,,,,,,,
Agios Ioannis Rentis,Greece,16050,,,,,,,,
Solothurn,Switzerland,16777,,,,,,,,
Kamwenge,Uganda,19240,,,,,,,,
Baro,India,16407,,,,,,,,
Sweetwater,United States,19426,,,,,,,,
Cheam,United Kingdom,10285,,,,,,,,
Ferndale,United States,19414,,,,,,,,
Grajales,Mexico,14159,,,,,,,,
Lai,Chad,19382,,,,,,,,
Netherton,United Kingdom,15017,,,,,,,,
Saltash,United Kingdom,16830,,,,,,,,
Budva,Montenegro,19218,,,,,,,,
Canovellas,Spain,16872,,,,,,,,
West Derby,United Kingdom,14382,,,,,,,,
Arnouville-les-Gonesse,France,14329,,,,,,,,
Macas,Ecuador,18984,,,,,,,,
Partick,United Kingdom,8884,,,,,,,,
Malhipur,India,16291,,,,,,,,
Tillaberi,Niger,19262,,,,,,,,
Akassato,Benin,17197,,,,,,,,
South Hayling,United Kingdom,15948,,,,,,,,
Mukhtarpur Salkani,India,16237,,,,,,,,
Ban Houayxay,Laos,17687,,,,,,,,
Kisoro,Uganda,17561,,,,,,,,
Scarborough,Trinidad and Tobago,17537,,,,,,,,
Brusciano,Italy,16371,,,,,,,,
Clifton,United Kingdom,13548,,,,,,,,
Jagdispur,India,16259,,,,,,,,
Pemberton,United Kingdom,13982,,,,,,,,
Johnstone,United Kingdom,16090,,,,,,,,
Octeville,France,16948,,,,,,,,
Hargawan,India,14391,,,,,,,,
Morriston,United Kingdom,16928,,,,,,,,
Ahmadli,Azerbaijan,10974,,,,,,,,
Kulhudhuffushi,Maldives,15875,,,,,,,,
Ramnagar,India,17053,,,,,,,,
Saint-Leu-la-Foret,France,16130,,,,,,,,
Carrigaline,Ireland,15770,,,,,,,,
Binningen,Switzerland,15675,,,,,,,,
Mariana,Philippines,11967,,,,,,,,
Jouy-le-Moutier,France,16741,,,,,,,,
Sant'Arpino,Italy,14606,,,,,,,,
Pljevlja,Montenegro,19136,,,,,,,,
Royston,United Kingdom,15781,,,,,,,,
Addlestone,United Kingdom,15883,,,,,,,,
Buikwe,Uganda,18500,,,,,,,,
Saint-Jean-de-la-Ruelle,France,16445,,,,,,,,
Kundal,India,16668,,,,,,,,
Le Vesinet,France,15943,,,,,,,,
Albal,Spain,16845,,,,,,,,
Bububu,Tanzania,15666,,,,,,,,
Barharwa Kalan,India,16288,,,,,,,,
Kelandis,Indonesia,10353,,,,,,,,
Hendaye,France,16967,,,,,,,,
Young,Uruguay,16756,,,,,,,,
Brackley,United Kingdom,16195,,,,,,,,
Winthrop,United States,19088,,,,,,,,
Merrifield,United States,19075,,,,,,,,
Kawai,Japan,16983,,,,,,,,
Tlaltetela,Mexico,15818,,,,,,,,
Dhumnagar,India,15788,,,,,,,,
Ribeira Grande,Cabo Verde,18890,,,,,,,,
Mao,Chad,19004,,,,,,,,
Braunstone,United Kingdom,16850,,,,,,,,
Jaypul,India,16134,,,,,,,,
East Massapequa,United States,19013,,,,,,,,
Cedar Mill,United States,18987,,,,,,,,
Norwood,United States,18983,,,,,,,,
Lagawe,Philippines,18876,,,,,,,,
Carrieres-sous-Poissy,France,16641,,,,,,,,
Meddappakkam,India,12837,,,,,,,,
Tengampudur,India,16731,,,,,,,,
Hazel Grove,United Kingdom,15265,,,,,,,,
Marly-le-Roi,France,16385,,,,,,,,
Loreto,Mexico,14724,,,,,,,,
Hun,Libya,18878,,,,,,,,
Kedougou,Senegal,18860,,,,,,,,
Ambohidrapeto,Madagascar,15965,,,,,,,,
Oteapan,Mexico,16222,,,,,,,,
Bou Djeniba,Morocco,16030,,,,,,,,
Wallisellen,Switzerland,16315,,,,,,,,
Gopalnagar,India,15371,,,,,,,,
Pureparo de Echaiz,Mexico,15255,,,,,,,,
Masamagrell,Spain,16223,,,,,,,,
Point Pleasant,United States,18839,,,,,,,,
Huixcolotla,Mexico,14810,,,,,,,,
Greenfield,United States,18833,,,,,,,,
Itahri,India,16183,,,,,,,,
Mansa Konko,The Gambia,18672,,,,,,,,
Harrison,United States,18824,,,,,,,,
Wombwell,United Kingdom,15316,,,,,,,,
Harnosand,Sweden,18508,,,,,,,,
Prestwick,United Kingdom,14720,,,,,,,,
Lelydorp,Suriname,18663,,,,,,,,
Jwaneng,Botswana,18784,,,,,,,,
Rutherford,United States,18781,,,,,,,,
Bellwood,United States,18778,,,,,,,,
Clonmel,Ireland,17140,,,,,,,,
North Babylon,United States,18776,,,,,,,,
Pedreiras,Brazil,13638,,,,,,,,
Buckley,United Kingdom,15665,,,,,,,,
Yiewsley,United Kingdom,12979,,,,,,,,
The Mumbles,United Kingdom,16600,,,,,,,,
Mangrauni,India,16612,,,,,,,,
Vicente Guerrero,Mexico,15982,,,,,,,,
Hostomel,Ukraine,16190,,,,,,,,
Palda,India,14329,,,,,,,,
Cerritos,Mexico,14804,,,,,,,,
Banstead,United Kingdom,16666,,,,,,,,
Juchique de Ferrer,Mexico,16360,,,,,,,,
Whittlesey,United Kingdom,16058,,,,,,,,
Siyazan,Azerbaijan,18655,,,,,,,,
Oyamazaki,Japan,15991,,,,,,,,
Ptuj,Slovenia,17959,,,,,,,,
Bromborough,United Kingdom,14850,,,,,,,,
Verwood,United Kingdom,15196,,,,,,,,
Chertsey,United Kingdom,15967,,,,,,,,
Leposaviq,Kosovo,18600,,,,,,,,
Country Walk,United States,18627,,,,,,,,
Sudley,United States,18613,,,,,,,,
Lognes,France,14353,,,,,,,,
Basse Santa Su,The Gambia,18414,,,,,,,,
West Chester,United States,18592,,,,,,,,
North Massapequa,United States,18577,,,,,,,,
Hythe,United Kingdom,14170,,,,,,,,
Melksham,United Kingdom,14677,,,,,,,,
Progreso,Uruguay,16244,,,,,,,,
Tarrafal,Cabo Verde,18561,,,,,,,,
Tsetserleg,Mongolia,18519,,,,,,,,
Bialy Kamien,Poland,14278,,,,,,,,
Casandrino,Italy,14125,,,,,,,,
Rwamagana,Rwanda,18009,,,,,,,,
Goulmima,Morocco,16419,,,,,,,,
Arenys de Mar,Spain,16155,,,,,,,,
North Bay Shore,United States,18524,,,,,,,,
Lansdale,United States,18509,,,,,,,,
Acasusso,Argentina,12842,,,,,,,,
Mesa Geitonia,Cyprus,14477,,,,,,,,
Straseni,Moldova,18376,,,,,,,,
Kanhauli Manohar,India,16187,,,,,,,,
Singhwara,India,16204,,,,,,,,
Pendlebury,United Kingdom,13069,,,,,,,,
Dover,United States,18418,,,,,,,,
Hybla Valley,United States,18410,,,,,,,,
Nantwich,United Kingdom,14045,,,,,,,,
Santa Rosalia,Mexico,14357,,,,,,,,
Garhpura,India,14741,,,,,,,,
Mayuge,Uganda,17151,,,,,,,,
Kingstowne,United States,18369,,,,,,,,
Pefka,Greece,13052,,,,,,,,
Beausoleil,France,13576,,,,,,,,
Palanga,Lithuania,18132,,,,,,,,
North Valley Stream,United States,18345,,,,,,,,
Amblecote,United Kingdom,13393,,,,,,,,
Montargis,France,14976,,,,,,,,
Ermua,Spain,15791,,,,,,,,
Churriana de la Vega,Spain,16026,,,,,,,,
Bidston,United Kingdom,15216,,,,,,,,
Zabbar,Malta,15404,,,,,,,,
Franconia,United States,18310,,,,,,,,
Toyoyama,Japan,15729,,,,,,,,
Puluvappatti,India,15792,,,,,,,,
Schofield Barracks,United States,18255,,,,,,,,
Gornalwood,United Kingdom,12992,,,,,,,,
Billapadu,India,15223,,,,,,,,
San Fernando,Mexico,11867,,,,,,,,
Lymington,United Kingdom,15726,,,,,,,,
Sangre Grande,Trinidad and Tobago,18127,,,,,,,,
Xaignabouli,Laos,16200,,,,,,,,
Eilendorf,Germany,15892,,,,,,,,
Hessle,United Kingdom,15000,,,,,,,,
Filadelfia,Paraguay,18210,,,,,,,,
Carrieres-sur-Seine,France,15178,,,,,,,,
Sidi Zouine,Morocco,14954,,,,,,,,
Llantrisant,United Kingdom,15313,,,,,,,,
Rosyth,United Kingdom,13780,,,,,,,,
Le Hochet,Mauritius,15034,,,,,,,,
Lyantonde,Uganda,16300,,,,,,,,
Tarxien,Malta,8583,,,,,,,,
Prachin Buri,Thailand,17768,,,,,,,,
Hasanpur Juned,India,14764,,,,,,,,
Rock Ferry,United Kingdom,14298,,,,,,,,
Erongaricuaro,Mexico,15291,,,,,,,,
Salaspils,Latvia,17905,,,,,,,,
Petite-Synthe,France,15911,,,,,,,,
Saffron Walden,United Kingdom,15504,,,,,,,,
Dogachi,India,13848,,,,,,,,
Bois-d'Arcy,France,15325,,,,,,,,
Suchindram,India,15908,,,,,,,,
Sing Buri,Thailand,17843,,,,,,,,
Barton upon Irwell,United Kingdom,12462,,,,,,,,
Burke Centre,United States,18113,,,,,,,,
Ait Yaazem,Morocco,16091,,,,,,,,
Bostonia,United States,18074,,,,,,,,
Sainte-Marthe-sur-le-Lac,Canada,18074,,,,,,,,
Torit,South Sudan,17957,,,,,,,,
Vynnyky,Ukraine,15723,,,,,,,,
Thornbury,United Kingdom,14496,,,,,,,,
Madera,Mexico,15447,,,,,,,,
Tunapuna,Trinidad and Tobago,17650,,,,,,,,
Eppelheim,Germany,15359,,,,,,,,
South Orange Village,United States,18049,,,,,,,,
Porto Novo,Cabo Verde,18028,,,,,,,,
Prilly,Switzerland,12399,,,,,,,,
Gines,Spain,13529,,,,,,,,
Tanakkangulam,India,12867,,,,,,,,
Viljandi,Estonia,16875,,,,,,,,
Roosevelt,United States,18019,,,,,,,,
Orange Walk,Belize,18000,,,,,,,,
Stapleford,United Kingdom,15241,,,,,,,,
Saatli,Azerbaijan,17900,,,,,,,,
Lakho,India,14493,,,,,,,,
Redruth,United Kingdom,15169,,,,,,,,
Luce,France,15435,,,,,,,,
Marupe,Latvia,17796,,,,,,,,
Dumont,United States,17965,,,,,,,,
San Pablo Atlazalpan,Mexico,11236,,,,,,,,
Perivale,United Kingdom,15339,,,,,,,,
Tabernes Blanques,Spain,9222,,,,,,,,
Puerto Ayora,Ecuador,10999,,,,,,,,
Enghien-les-Bains,France,11470,,,,,,,,
Sa Kaeo,Thailand,17864,,,,,,,,
Kidlington,United Kingdom,13723,,,,,,,,
Gundur,India,8587,,,,,,,,
Ngora,Uganda,17700,,,,,,,,
Huitzilan,Mexico,15096,,,,,,,,
Villa Union,Mexico,13404,,,,,,,,
Valparaiso,Mexico,12919,,,,,,,,
Papagos,Greece,13699,,,,,,,,
Timperley,United Kingdom,11061,,,,,,,,
Armthorpe,United Kingdom,14457,,,,,,,,
Baynala,India,15582,,,,,,,,
Al Malikiyah,Bahrain,14800,,,,,,,,
Little Hulton,United Kingdom,13469,,,,,,,,
Puttalam,India,15622,,,,,,,,
Lys-les-Lannoy,France,13643,,,,,,,,
Sidlice,Poland,12842,,,,,,,,
Thonex,Switzerland,14122,,,,,,,,
Valbom,Portugal,14407,,,,,,,,
Khasab,Oman,17777,,,,,,,,
Anosy Avaratra,Madagascar,15243,,,,,,,,
Kenley,United Kingdom,14966,,,,,,,,
Rottingdean,United Kingdom,14324,,,,,,,,
Marlow,United Kingdom,14004,,,,,,,,
Brierley Hill,United Kingdom,13935,,,,,,,,
Whitby,United Kingdom,13594,,,,,,,,
Juan Aldama,Mexico,14162,,,,,,,,
Brownsville,United States,17726,,,,,,,,
Swinton,United Kingdom,15559,,,,,,,,
Sasan,India,14054,,,,,,,,
Kukes,Albania,16719,,,,,,,,
Hiep Hoa,Vietnam,15468,,,,,,,,
Pathum Thani,Thailand,13987,,,,,,,,
Harrow Weald,United Kingdom,11376,,,,,,,,
Ezequiel Montes,Mexico,14053,,,,,,,,
Idylwood,United States,17687,,,,,,,,
Valenton,France,14883,,,,,,,,
Iselin,United States,17684,,,,,,,,
Esquimalt,Canada,17655,,,,,,,,
Sha Kok Mei,Hong Kong,14522,,,,,,,,
Wanstead,United Kingdom,11543,,,,,,,,
La Llagosta,Spain,13259,,,,,,,,
Kaliro,Uganda,16796,,,,,,,,
Guachochi,Mexico,14513,,,,,,,,
Tak,Thailand,17565,,,,,,,,
Balaungi,India,10293,,,,,,,,
Bryn Mawr-Skyway,United States,17620,,,,,,,,
Rustington,United Kingdom,13883,,,,,,,,
Kamrawan,India,14768,,,,,,,,
Takoma Park,United States,17610,,,,,,,,
Babhani Bholwa,India,15092,,,,,,,,
Rossington,United Kingdom,13557,,,,,,,,
Sudbury,United Kingdom,14950,,,,,,,,
Fuzuli,Azerbaijan,17500,,,,,,,,
Phayao,Thailand,17467,,,,,,,,
Fatehpur,India,13279,,,,,,,,
Ilkley,United Kingdom,14809,,,,,,,,
Deux-Montagnes,Canada,17553,,,,,,,,
Saint-Brice-sous-Foret,France,15043,,,,,,,,
Miahuatlan,Mexico,13159,,,,,,,,
Haubourdin,France,14775,,,,,,,,
Manafwa,Uganda,16000,,,,,,,,
Longwy,France,14774,,,,,,,,
Ovenden,United Kingdom,12351,,,,,,,,
Breyten,South Africa,14347,,,,,,,,
Lowton,United Kingdom,14605,,,,,,,,
Patcham,United Kingdom,14277,,,,,,,,
Canet de Mar,Spain,14845,,,,,,,,
Guerrero Negro,Mexico,13596,,,,,,,,
Childwall,United Kingdom,14085,,,,,,,,
Wattignies,France,15075,,,,,,,,
Shenley Church End,United Kingdom,12961,,,,,,,,
Busembatia,Uganda,14431,,,,,,,,
Chandi,India,14933,,,,,,,,
Glassmanor,United States,17426,,,,,,,,
Plunge,Lithuania,17385,,,,,,,,
Belsandi Tara,India,13949,,,,,,,,
Matam,Senegal,17324,,,,,,,,
Raje,India,14248,,,,,,,,
Newport Pagnell,United Kingdom,15118,,,,,,,,
Tan Van,Vietnam,14086,,,,,,,,
Wahiawa,United States,17357,,,,,,,,
San Gwann,Malta,12523,,,,,,,,
Mugalivakkam,India,12083,,,,,,,,
Saint-Andre,France,13151,,,,,,,,
Ijra,India,14745,,,,,,,,
Birqash,Egypt,14172,,,,,,,,
Shiremoor,United Kingdom,13300,,,,,,,,
Boskoop,Netherlands,15045,,,,,,,,
Marsabit,Kenya,17127,,,,,,,,
Udelnaya,Russia,14870,,,,,,,,
Djambala,Congo (Brazzaville),17265,,,,,,,,
Woodmere,United States,17267,,,,,,,,
Bellaire,United States,17262,,,,,,,,
San Nicolas de los Ranchos,Mexico,11734,,,,,,,,
Tabhka Khas,India,15084,,,,,,,,
Illizi,Algeria,17252,,,,,,,,
Kretinga,Lithuania,17207,,,,,,,,
Petersfield,United Kingdom,14974,,,,,,,,
Trstenik,Serbia,17180,,,,,,,,
Chaddesden,United Kingdom,13413,,,,,,,,
Anta,Portugal,14800,,,,,,,,
Calkini,Mexico,14934,,,,,,,,
Bhatranha,India,15090,,,,,,,,
Avon,France,13662,,,,,,,,
Tirumalaiyampalaiyam,India,14699,,,,,,,,
Marib,Yemen,16794,,,,,,,,
Massapequa Park,United States,17149,,,,,,,,
Rive-de-Gier,France,15105,,,,,,,,
Vicente Guerrero,Mexico,12829,,,,,,,,
Egg Buckland,United Kingdom,13351,,,,,,,,
Ermita,Philippines,10523,,,,,,,,
East Riverdale,United States,17136,,,,,,,,
Tempoal de Sanchez,Mexico,12237,,,,,,,,
Primrose,South Africa,14024,,,,,,,,
Pinewood,United States,17110,,,,,,,,
Nacozari de Garcia,Mexico,12987,,,,,,,,
Prescot,United Kingdom,11184,,,,,,,,
El Parral,Mexico,11949,,,,,,,,
Hillcrest Heights,United States,17090,,,,,,,,
Manassas Park,United States,17081,,,,,,,,
Makokou,Gabon,17070,,,,,,,,
Mexicaltzingo,Mexico,10161,,,,,,,,
Lodwar,Kenya,16981,,,,,,,,
Montesson,France,15013,,,,,,,,
Neubiberg,Germany,14538,,,,,,,,
Shirebrook,United Kingdom,13300,,,,,,,,
West Boldon,United Kingdom,13271,,,,,,,,
Andipalaiyam,India,14982,,,,,,,,
San Ignacio,Belize,16977,,,,,,,,
Anzin,France,13329,,,,,,,,
Adelphi,United States,16977,,,,,,,,
Fraserburgh,United Kingdom,13180,,,,,,,,
Arbon,Switzerland,14537,,,,,,,,
Ntungamo,Uganda,16400,,,,,,,,
Cachoeira Alta,Brazil,10553,,,,,,,,
Beur,India,13535,,,,,,,,
New Milford,United States,16912,,,,,,,,
Clayton,United States,16905,,,,,,,,
Sahit,India,14714,,,,,,,,
Ramonville-Saint-Agne,France,14600,,,,,,,,
Walsall Wood,United Kingdom,13207,,,,,,,,
Phrae,Thailand,16668,,,,,,,,
Keetmanshoop,Namibia,16800,,,,,,,,
Bodmin,United Kingdom,14736,,,,,,,,
Astara,Azerbaijan,16800,,,,,,,,
Bommayapalaiyam,India,8796,,,,,,,,
Mollerusa,Spain,14730,,,,,,,,
Hollinwood,United Kingdom,10920,,,,,,,,
Zvecan,Kosovo,16650,,,,,,,,
Streetly,United Kingdom,13934,,,,,,,,
